Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Neelam,128-DICHAON KALAN,BJP,0,Post Graduate,"Rs- 8,53,68,694~ 8Crore+","Rs- 28,10,000~ 28Lacs+"
Neelam Budhiraja,14-DHIRPUR,BJP,0,Graduate,"Rs- 13,90,06,846~ 13Crore+","Rs- 2,00,00,000~ 2Crore+"
Neelam Jha,199-MANDAWAII,IND,0,Illiterate,"Rs- 16,38,409~ 16Lacs+","Rs- 11,00,000~ 11Lacs+"
Neelam Khatri,2-BANKNER,BSP,0,Graduate Professional,"Rs- 60,34,756~ 60Lacs+",Rs- 0~
Neelam Nijhawan,90-MOTI NAGAR,INC,0,Graduate,"Rs- 3,71,85,005~ 3Crore+","Rs- 17,05,560~ 17Lacs+"
Neelam Vats,122-MATIAIA,INC,0,Post Graduate,"Rs- 39,33,155~ 39Lacs+",Rs- 0~
Neema Bhagat,210-GEETA COLONY,BJP,0,Post Graduate,"Rs- 1,82,79,113~ 1Crore+",Rs- 0~
Neeraj Gupta,168-SANGAM VIHAR-C,BJP,0,10th Pass,"Rs- 2,56,59,002~ 2Crore+",Rs- 0~
Neeraj Kaushik,228-MAUJPUR,AAP,0,12th Pass,"Rs- 95,02,083~ 95Lacs+","Rs- 6,00,000~ 6Lacs+"
Neeraj Kumar,39-MUBARIKPUR,IND,0,12th Pass,"Rs- 6,88,000~ 6Lacs+","Rs- 1,20,000~ 1Lacs+"
Neeraj Yadav,163-SANGAM VIHAR-A,AAP,0,12th Pass,"Rs- 11,10,400~ 11Lacs+",Rs- 0~
Neeta Bisht,247-SADATPUR,BJP,0,10th Pass,"Rs- 1,58,96,244~ 1Crore+","Rs- 5,11,707~ 5Lacs+"
Neetu,10-JHARODA,BSP,0,12th Pass,"Rs- 22,00,012~ 22Lacs+",Rs- 0~
Neetu,143-SIDHARTHA NAGAR,AAP,0,Graduate Professional,"Rs- 44,25,000~ 44Lacs+",Rs- 0~
Neetu,187-SARITA VIHAR,BJP,0,Graduate,"Rs- 3,14,20,272~ 3Crore+",Rs- 0~
Neetu Sansanwal,160-SAID-UI-AJAIB,NCP,0,Graduate,"Rs- 10,86,624~ 10Lacs+",Rs- 0~
Neetu Sharma,107-VIKAS PURI,IND,0,Doctorate,"Rs- 1,07,01,850~ 1Crore+","Rs- 4,50,000~ 4Lacs+"
Neetu Yadav,63-TRI NAGAR,AAP,0,Graduate,"Rs- 2,18,10,567~ 2Crore+","Rs- 11,50,000~ 11Lacs+"
Neha,3-HOLAMBI KALAN,AAP,0,10th Pass,"Rs- 5,81,683~ 5Lacs+",Rs- 0~
Neha Aggarwal,14-DHIRPUR,AAP,0,Graduate,"Rs- 8,10,83,637~ 8Crore+",Rs- 0~
Neha Goawami,136-MADHU VIHAR,AAP,0,Post Graduate,"Rs- 2,03,02,004~ 2Crore+","Rs- 32,54,210~ 32Lacs+"
Neha Lochav,130-DWARKA-C,INC,0,Graduate Professional,"Rs- 83,17,336~ 83Lacs+","Rs- 2,50,712~ 2Lacs+"
Nikhil Chaprana,183-HARI NAGAR EXTENSION,AAP,0,12th Pass,"Rs- 1,42,69,039~ 1Crore+","Rs- 40,00,000~ 40Lacs+"
Nikki Dabas,32-KANJHAWAIA,IND,0,Doctorate,"Rs- 1,02,78,615~ 1Crore+",Rs- 0~
Nirmal Sharma,245-BRIJ PURI,BJP,0,12th Pass,"Rs- 82,34,000~ 82Lacs+","Rs- 27,66,148~ 27Lacs+"
Nirmala,1-NARELA,INC,0,10th Pass,"Rs- 63,28,500~ 63Lacs+",Rs- 0~
Nirmala Kumari,112-SAINIK ENCLAVE,AAP,0,12th Pass,"Rs- 69,88,849~ 69Lacs+","Rs- 8,80,278~ 8Lacs+"
Nirmala Vats,33-RANI KHERA,INC,0,Graduate,"Rs- 70,04,194~ 70Lacs+",Rs- 0~
Nirmala Yadav,9-SANT NAGAR,IND,0,8th Pass,"Rs- 1,71,000~ 1Lacs+",Rs- 0~
Nirmla,29-POOTH KHURD,INC,0,8th Pass,"Rs- 1,54,20,000~ 1Crore+",Rs- 0~
Nirmla Devi,231-GHONDA,IND,0,10th Pass,"Rs- 82,35,777~ 82Lacs+",Rs- 0~
Nirmla Devi,114-NAWADA,AAP,0,5th Pass,"Rs- 13,08,54,570~ 13Crore+","Rs- 32,03,924~ 32Lacs+"
Nirmla Kumari,239-GOKAI PURI,BJP,0,10th Pass,"Rs- 1,60,84,070~ 1Crore+",Rs- 0~
Nisha Mittal,193-KONDLI,BSP,0,12th Pass,"Rs- 1,16,03,577~ 1Crore+","Rs- 1,69,225~ 1Lacs+"
Nisha Parveen,72-SADAR BAZAR,AIMIM,0,Literate,"Rs- 13,01,000~ 13Lacs+",Rs- 0~
Nisha Prabha,195-KALYANPURI,IND,0,Post Graduate,"Rs- 1,29,84,523~ 1Crore+","Rs- 32,50,000~ 32Lacs+"
Niti Garg,221-ASHOK NAGAR,INC,0,12th Pass,"Rs- 3,69,43,314~ 3Crore+","Rs- 44,67,011~ 44Lacs+"
Nitin,15-ADARs- H NAGAR,IND,0,OtheRs- ,"Rs- 6,00,000~ 6Lacs+",Rs- 0~
Nitin Tyagi,6-BURARI,INC,0,Graduate,"Rs- 89,78,547~ 89Lacs+","Rs- 13,77,363~ 13Lacs+"
Nitu,91-RAMESH NAGAR,BSP,0,8th Pass,"Rs- 7,14,873~ 7Lacs+",Rs- 0~
Noshad Aka Naushad,163-SANGAM VIHAR-A,CPI(ML)(L),0,8th Pass,"Rs- 63,42,023~ 63Lacs+","Rs- 27,375~ 27Thou+"
Om Prakash,127-NAJAFGARH,BSP,0,10th Pass,"Rs- 1,54,99,478~ 1Crore+",Rs- 0~
Om Prakash,49-MANGOIPURI-A,INC,0,12th Pass,"Rs- 20,10,000~ 20Lacs+",Rs- 0~
Omkari,178-TUGHLAKABAD,IND,0,Illiterate,"Rs- 1,35,239~ 1Lacs+",Rs- 0~
Omvati,9-SANT NAGAR,IND,0,12th Pass,"Rs- 17,85,000~ 17Lacs+","Rs- 4,10,000~ 4Lacs+"
Pankaj Goel,13-MUKHERJEE NAGAR,IND,0,10th Pass,"Rs- 12,62,846~ 12Lacs+","Rs- 5,65,000~ 5Lacs+"
Pankaj Gupta,168-SANGAM VIHAR-C,AAP,1,12th Pass,"Rs- 8,92,008~ 8Lacs+",Rs- 0~
Pankaj Kumar Bindal,236-KARDAM PURI,IND,0,Graduate,"Rs- 9,21,600~ 9Lacs+",Rs- 0~
Pankaj Kumar Singh,109-VIKAS NAGAR,BJP,1,Graduate Professional,"Rs- 3,85,29,075~ 3Crore+",Rs- 0~
Pankaj Luthra,216-JHILMIL,BJP,0,8th Pass,"Rs- 3,50,03,210~ 3Crore+","Rs- 83,67,090~ 83Lacs+"
Pankaj Rana,70-SHASTRI NAGAR,INC,0,Graduate,"Rs- 2,517~ 2Thou+","Rs- 3,07,992~ 3Lacs+"
Pankaj Sharma,250-SABAPUR,BSP,0,Graduate Professional,"Rs- 16,21,292~ 16Lacs+","Rs- 11,40,000~ 11Lacs+"
Pankaj Sharma,64-KESHAV PURAM,INC,0,Graduate,"Rs- 1,54,37,418~ 1Crore+",Rs- 0~
Pappu,185-MADANPUR KHADAR EAST,IND,0,8th Pass,"Rs- 26,000~ 26Thou+",Rs- 0~
Paramjeet Kaur,102-KHYALA,BJP,0,Literate,"Rs- 2,10,000~ 2Lacs+",Rs- 0~
Parikshit Kumar Singh,176-GOVIND PURI,BSP,0,10th Pass,"Rs- 49,90,663~ 49Lacs+",Rs- 0~
Parita Gupta,90-MOTI NAGAR,BSP,0,Graduate,"Rs- 1,57,64,005~ 1Crore+","Rs- 30,000~ 30Thou+"
Parmanand Sharma,222-RAM NAGAR EAST,INC,1,OtheRs- ,"Rs- 4,74,67,882~ 4Crore+","Rs- 62,51,083~ 62Lacs+"
Parvati Devi,165-MADANGIR,IND,0,10th Pass,"Rs- 27,20,000~ 27Lacs+",Rs- 0~
Parveen Kumar,105-MAHAVEER ENCLAVE,AAP,0,Graduate Professional,"Rs- 21,33,915~ 21Lacs+",Rs- 0~
Parvej Ali,107-VIKAS PURI,IND,0,Not Given,"Rs- 1,71,077~ 1Lacs+",Rs- 0~
Parvez Malik,246- SRI RAM COLONY,IND,0,12th Pass,"Rs- 2,32,778~ 2Lacs+","Rs- 36,683~ 36Thou+"
Pawan Kumar,117-DABRI,NCP,0,5th Pass,"Rs- 11,00,000~ 11Lacs+","Rs- 80,000~ 80Thou+"
Pawan Kumar,127-NAJAFGARH,IND,0,12th Pass,"Rs- 1,58,66,105~ 1Crore+","Rs- 17,00,000~ 17Lacs+"
Pawan Kumar,30-BAWANA,AAP,0,12th Pass,"Rs- 2,10,92,369~ 2Crore+","Rs- 27,50,428~ 27Lacs+"
Pawan Tomar,123-KAKROLA,BJP,0,12th Pass,"Rs- 24,15,173~ 24Lacs+",Rs- 0~
Pawan Vashisht,148-HAUZ KHAS,INC,2,Graduate,"Rs- 69,12,890~ 69Lacs+",Rs- 0~
Pinki,94-RAGHUBIR NAGAR,INC,0,Graduate,"Rs- 13,58,634~ 13Lacs+",Rs- 0~
Pinki Jain,72-SADAR BAZAR,BJP,0,Graduate,"Rs- 2,36,19,228~ 2Crore+",Rs- 0~
Pinki Taxat,126-ISAPUR,AAP,0,12th Pass,"Rs- 6,64,48,003~ 6Crore+","Rs- 4,57,21,544~ 4Crore+"
Pinky Tyagi,159-CHHATARPUR,AAP,1,8th Pass,"Rs- 98,14,389~ 98Lacs+",Rs- 0~
Pooja,126-ISAPUR,INC,0,12th Pass,"Rs- 99,92,716~ 99Lacs+","Rs- 80,000~ 80Thou+"
Pooja,157-AYA NAGAR,IND,0,Graduate,"Rs- 56,30,672~ 56Lacs+",Rs- 0~
Pooja,71-KISHAN GANJ,AAP,0,Post Graduate,"Rs- 2,25,600~ 2Lacs+","Rs- 27,000~ 27Thou+"
Pooja,50-MANGOLPURI-B,INC,0,Graduate,"Rs- 80,000~ 80Thou+",Rs- 0~
Pooja,71-KISHAN GANJ,IND,0,Graduate,"Rs- 8,81,645~ 8Lacs+",Rs- 0~
Pooja,83-KAROI BAGH,INC,0,Graduate,"Rs- 7,68,200~ 7Lacs+","Rs- 3,00,533~ 3Lacs+"
Pooja Bidhuri,178-TUGHLAKABAD,INC,0,12th Pass,"Rs- 51,83,591~ 51Lacs+","Rs- 4,41,466~ 4Lacs+"
Pooja Chhabra,210-GEETA COLONY,IND,0,10th Pass,"Rs- 66,47,000~ 66Lacs+","Rs- 1,63,629~ 1Lacs+"
Pooja Jha,178-TUGHLAKABAD,JD(U),0,12th Pass,"Rs- 30,45,959~ 30Lacs+","Rs- 72,250~ 72Thou+"
Pooja Kumari,7-KADIPUR,IND,0,10th Pass,"Rs- 2,02,425~ 2Lacs+",Rs- 0~
Pooja Rani,218-SUNDAR NAGRI,INC,0,Graduate Professional,"Rs- 26,84,843~ 26Lacs+",Rs- 0~
Pooja Yadav,145-ANDREWS GANJ,INC,0,Graduate,"Rs- 1,10,600~ 1Lacs+",Rs- 0~
Poonam,178-TUGHLAKABAD,BSP,0,Illiterate,"Rs- 19,50,477~ 19Lacs+",Rs- 0~
Poonam,9-SANT NAGAR,IND,0,Illiterate,"Rs- 6,100~ 6Thou+",Rs- 0~
Poonam Bhardwaj,134-RAJ NAGAR,AAP,0,8th Pass,"Rs- 3,62,21,927~ 3Crore+","Rs- 10,81,000~ 10Lacs+"
Poonam Bharti,12-MALKA GANJ,IND,0,12th Pass,"Rs- 8,81,819~ 8Lacs+",Rs- 0~
Poonam Bhati,170-TUGHLAKABAD EXTENSION,BJP,0,Post Graduate,"Rs- 3,42,49,697~ 3Crore+","Rs- 61,10,000~ 61Lacs+"
Poonam Jindal,118-SAGARPUR,BJP,0,Graduate Professional,"Rs- 1,19,92,746~ 1Crore+","Rs- 10,00,000~ 10Lacs+"
Poonam Nirmal,237-HARs- H VIHAR,AAP,0,12th Pass,"Rs- 2,82,40,419~ 2Crore+","Rs- 5,49,866~ 5Lacs+"
Poonam Rani,222-RAM NAGAR EAST,BSP,0,Graduate,"Rs- 65,450~ 65Thou+",Rs- 0~
Poonam Rani,136-MADHU VIHAR,IND,0,Doctorate,"Rs- 1,98,75,042~ 1Crore+",Rs- 0~
Poonam Rohilla,54-ROHINI-D,INC,0,12th Pass,"Rs- 41,24,849~ 41Lacs+","Rs- 5,05,261~ 5Lacs+"
Poonam Saini,46- NANGLOI JAT,BJP,0,12th Pass,"Rs- 4,58,99,703~ 4Crore+","Rs- 1,88,232~ 1Lacs+"
Poonam Sharma,65-ASHOK VIHAR,BJP,0,12th Pass,"Rs- 1,86,79,993~ 1Crore+","Rs- 4,14,87,547~ 4Crore+"
Poornima,11-TIMARPUR,NCP,0,Literate,"Rs- 1,74,000~ 1Lacs+",Rs- 0~
Pradeep Kumar,211-KRISHNA NAGAR,INC,0,10th Pass,"Rs- 1,56,14,000~ 1Crore+",Rs- 0~
Pradeep Kumar,95-VISHNU GARDEN,IND,0,12th Pass,"Rs- 1,08,00,000~ 1Crore+",Rs- 0~
Pradeep Kumar,119-MANGLAPURI,BSP,0,10th Pass,"Rs- 57,57,253~ 57Lacs+","Rs- 3,85,460~ 3Lacs+"
Pradeep Kumar Karhana,113-MOHAN GARDEN,INC,0,Graduate Professional,"Rs- 37,24,981~ 37Lacs+","Rs- 9,35,278~ 9Lacs+"
Pradeep Kumar Lohia,95-VISHNU GARDEN,INC,0,Post Graduate,"Rs- 1,74,51,879~ 1Crore+","Rs- 2,06,31,033~ 2Crore+"
Pradeep Kumar Tiwari,91-RAMESH NAGAR,BJP,1,12th Pass,"Rs- 10,35,894~ 10Lacs+","Rs- 9,27,097~ 9Lacs+"
Pradeep Mittal,21-ROHINI-A,AAP,1,12th Pass,"Rs- 37,50,413~ 37Lacs+",Rs- 0~
Pradeep Singh,93-MADIPUR,IND,0,Post Graduate,"Rs- 56,66,444~ 56Lacs+","Rs- 30,00,000~ 30Lacs+"
Pradip Kumar,111-BAPROLA,IND,0,Literate,"Rs- 1,11,65,444~ 1Crore+","Rs- 3,56,720~ 3Lacs+"
Prahlad Maurya,41-AMAN VIHAR,IND,0,Graduate,"Rs- 3,70,772~ 3Lacs+",Rs- 0~
Pramod Gupta,232-YAMUNA VIHAR,BJP,0,10th Pass,"Rs- 13,41,10,397~ 13Crore+","Rs- 3,37,11,274~ 3Crore+"
Pratap Singh,2-BANKNER,IND,0,12th Pass,"Rs- 57,31,590~ 57Lacs+",Rs- 0~
Pratibha,83-KAROI BAGH,IND,0,Graduate,"Rs- 26,62,892~ 26Lacs+","Rs- 2,49,000~ 2Lacs+"
Pratibha Jha,9-SANT NAGAR,BSP,0,Graduate,"Rs- 4,03,022~ 4Lacs+",Rs- 0~
Pratima Anand,94-RAGHUBIR NAGAR,AAP,0,Post Graduate,"Rs- 14,06,565~ 14Lacs+","Rs- 4,71,050~ 4Lacs+"
Praveen,243-MUSTAFABAD,IND,0,Literate,"Rs- 1,08,98,423~ 1Crore+",Rs- 0~
Praveen Behal,74-CHANDNI CHOWK,IND,0,Graduate,"Rs- 4,22,35,724~ 4Crore+",Rs- 0~
Praveen Dogra,138-SADH NAGAR,INC,0,Graduate,"Rs- 1,77,21,127~ 1Crore+","Rs- 24,76,300~ 24Lacs+"
Praveen Kasana,219-DILSHAD GARDEN,AAP,0,12th Pass,"Rs- 2,01,97,459~ 2Crore+",Rs- 0~
Praveen Kumar,250-SABAPUR,INC,0,Post Graduate,"Rs- 24,01,000~ 24Lacs+","Rs- 33,75,000~ 33Lacs+"
Praveen Kumar,185-MADANPUR KHADAR EAST,AAP,1,Graduate,"Rs- 10,57,636~ 10Lacs+",Rs- 0~
Praveen Kumar,166-PUSHP VIHAR,BSP,0,12th Pass,"Rs- 7,40,195~ 7Lacs+","Rs- 9,43,870~ 9Lacs+"
Praveen Rao,156-VASANT KUNJ,IND,0,Post Graduate,"Rs- 7,48,47,230~ 7Crore+","Rs- 90,00,000~ 90Lacs+"
Praveen Sharma,200-PANDAV NAGAR,INC,0,12th Pass,"Rs- 61,60,685~ 61Lacs+",Rs- 0~
Praveena,181-MOLARBAND,RLD,0,8th Pass,"Rs- 95,64,229~ 95Lacs+","Rs- 8,86,775~ 8Lacs+"
Pravesh,31-NANGAI THAKRAN,IND,0,Graduate,"Rs- 45,71,982~ 45Lacs+",Rs- 0~
Pravesh Chaudhary,244-NEHRU VIHAR,AAP,2,Graduate Professional,"Rs- 20,77,88,794~ 20Crore+","Rs- 1,25,78,129~ 1Crore+"
Pravesh Sejwal,154-LADO SARAI,BJP,0,Graduate,"Rs- 64,98,643~ 64Lacs+",Rs- 0~
Pravesh Wahi,53-ROHINI-E,BJP,0,Graduate,"Rs- 3,39,01,995~ 3Crore+","Rs- 14,15,000~ 14Lacs+"
Preeti,249-SONIA VIHAR,INC,0,8th Pass,"Rs- 1,69,000~ 1Lacs+",Rs- 0~
Preeti,217-DILSHAD COLONY,AAP,3,Illiterate,"Rs- 7,28,02,785~ 7Crore+","Rs- 1,20,000~ 1Lacs+"
Preeti Bidhuri,145-ANDREWS GANJ,BJP,0,8th Pass,"Rs- 4,89,10,000~ 4Crore+","Rs- 15,00,000~ 15Lacs+"
Preeti Gupta,231-GHONDA,BJP,0,Post Graduate,"Rs- 17,50,57,950~ 17Crore+",Rs- 0~
Preeti Kumari,116-BINDA PUR,INC,0,12th Pass,"Rs- 7,49,624~ 7Lacs+",Rs- 0~
Prem Chand Choudhary,80-RAM NAGAR,IND,0,Post Graduate,"Rs- 10,93,122~ 10Lacs+",Rs- 0~
Prem Chauhan,164-DAKSHIN PURI,AAP,1,12th Pass,"Rs- 15,22,799~ 15Lacs+","Rs- 5,42,556~ 5Lacs+"
Prem Lata,169-SANGAM VIHAR-B,BSP,0,Illiterate,"Rs- 6,61,000~ 6Lacs+","Rs- 2,50,000~ 2Lacs+"
Prem Lata,159-CHHATARPUR,BSP,0,Illiterate,"Rs- 3,90,000~ 3Lacs+",Rs- 0~
Prema Devi,191-MAYUR VIHAR PHASE-I,BJP,0,5th Pass,"Rs- 9,42,021~ 9Lacs+","Rs- 9,300~ 9Thou+"
Premchand,200-PANDAV NAGAR,IND,0,5th Pass,"Rs- 6,58,500~ 6Lacs+","Rs- 7,200~ 7Thou+"
Prempal Arya,17-BHALSWA,IND,0,10th Pass,"Rs- 1,50,809~ 1Lacs+","Rs- 15,000~ 15Thou+"
Prerna Singh,71-KISHAN GANJ,INC,1,Post Graduate,"Rs- 57,45,699~ 57Lacs+","Rs- 36,99,958~ 36Lacs+"
Priya Brij Jayant,11-TIMARPUR,INC,0,10th Pass,"Rs- 88,16,000~ 88Lacs+","Rs- 22,36,000~ 22Lacs+"
Priya Kamboj,212-GANDHI NAGAR,BJP,0,Graduate,"Rs- 1,38,43,108~ 1Crore+",Rs- 0~
Priyanka,239-GOKAI PURI,IND,0,Graduate,"Rs- 1,08,000~ 1Lacs+",Rs- 0~
Priyanka Chaudhary,194-GHAROLI,CPI(ML)(L),0,12th Pass,"Rs- 25,000~ 25Thou+",Rs- 0~
Priyanka Gautam,194-GHAROLI,AAP,0,Graduate Professional,"Rs- 47,86,224~ 47Lacs+",Rs- 0~
Priyanka Kumari,161-DEOLI,BSP,0,Post Graduate,"Rs- 1,65,90,977~ 1Crore+","Rs- 9,42,258~ 9Lacs+"
Priyanka Rawat,229-BRAHAM PURI,INC,0,Post Graduate,"Rs- 1,09,73,000~ 1Crore+",Rs- 0~
Priyanka Saxena,235-GORAKH PARK,AAP,0,Graduate,"Rs- 47,44,467~ 47Lacs+","Rs- 17,40,000~ 17Lacs+"
Promila Gupta,11-TIMARPUR,AAP,1,Graduate,"Rs- 1,21,78,988~ 1Crore+","Rs- 1,50,000~ 1Lacs+"
Promila Singh,217-DILSHAD COLONY,BSP,0,Graduate,"Rs- 1,44,47,984~ 1Crore+","Rs- 62,50,000~ 62Lacs+"
Promod Jha,246- SRI RAM COLONY,BJP,0,12th Pass,"Rs- 35,28,929~ 35Lacs+",Rs- 0~
Punam Sharma,36-NIIOTHI,INC,0,Post Graduate,"Rs- 1,42,79,952~ 1Crore+","Rs- 16,27,400~ 16Lacs+"
Punam Singh,175-KALKAJI,JD(U),0,Graduate Professional,"Rs- 8,09,067~ 8Lacs+",Rs- 0~
Punardeep Singh Sawhney,74-CHANDNI CHOWK,AAP,1,12th Pass,"Rs- 13,28,97,543~ 13Crore+","Rs- 59,65,411~ 59Lacs+"
Puneet Manchanda,216-JHILMIL,INC,0,10th Pass,"Rs- 4,54,70,148~ 4Crore+","Rs- 94,99,299~ 94Lacs+"
Puneet Rai,91-RAMESH NAGAR,AAP,7,Graduate,"Rs- 9,33,27,926~ 9Crore+","Rs- 8,65,99,790~ 8Crore+"
Puneet Sharma,242-DAYAIPUR,BJP,0,Graduate,"Rs- 7,79,19,993~ 7Crore+","Rs- 29,38,284~ 29Lacs+"
Purnima Chauhan,112-SAINIK ENCLAVE,IND,0,5th Pass,"Rs- 4,71,948~ 4Lacs+","Rs- 32,700~ 32Thou+"
Pushpa,24-VIJAY VIHAR,AAP,0,5th Pass,"Rs- 1,22,82,090~ 1Crore+",Rs- 0~
Pushpa,178-TUGHLAKABAD,BJP,0,12th Pass,"Rs- 54,82,603~ 54Lacs+","Rs- 18,00,000~ 18Lacs+"
Pushpa Singh,155-MEHRAULI,INC,1,12th Pass,"Rs- 4,04,54,528~ 4Crore+","Rs- 27,00,000~ 27Lacs+"
Rachna,205-I.P. EXTENSION,AAP,0,12th Pass,"Rs- 28,41,046~ 28Lacs+",Rs- 0~
Rachna Mishra,184-JAITPUR,BJP,0,10th Pass,"Rs- 13,97,421~ 13Lacs+","Rs- 5,77,514~ 5Lacs+"
Raesa,130-DWARKA-C,BSP,0,8th Pass,"Rs- 3,34,000~ 3Lacs+","Rs- 2,57,400~ 2Lacs+"
Rafia Mahir,78-BAZAR SITA RAM,AAP,0,Post Graduate,"Rs- 64,000~ 64Thou+",Rs- 0~
Rahisuddin,163-SANGAM VIHAR-A,INC,1,8th Pass,"Rs- 55,79,000~ 55Lacs+","Rs- 3,48,549~ 3Lacs+"
Rahul Jain,206-ANAND VIHAR,AAP,0,Graduate,"Rs- 4,83,72,775~ 4Crore+",Rs- 0~
Rahul Mathur,37-KIRARI,INC,0,Post Graduate,"Rs- 95,69,750~ 95Lacs+",Rs- 0~
Rahul Sharma,74-CHANDNI CHOWK,INC,0,Graduate,"Rs- 2,85,91,628~ 2Crore+","Rs- 1,28,04,576~ 1Crore+"
Rai Singh Mann,4-ALIPUR,INC,0,Graduate,"Rs- 8,71,60,386~ 8Crore+","Rs- 11,23,856~ 11Lacs+"
Rainoo Kumari,180-BADARPUR,INC,0,12th Pass,"Rs- 28,71,000~ 28Lacs+",Rs- 0~
Raj Bala,110-KUNWAR SINGH NAGAR,AAP,0,8th Pass,"Rs- 38,28,959~ 38Lacs+",Rs- 0~
Raj Bala Tokas,151-MUNIRKA,AAP,0,8th Pass,"Rs- 7,04,06,000~ 7Crore+","Rs- 99,31,040~ 99Lacs+"
Raj Kanwar,103-KESHOPUR,BSP,0,12th Pass,"Rs- 11,84,022~ 11Lacs+","Rs- 2,00,000~ 2Lacs+"
Raj Kumar,101-TILAK NAGAR,IND,0,12th Pass,"Rs- 65,13,000~ 65Lacs+","Rs- 6,00,000~ 6Lacs+"
Raj Kumar,137-MAHAVIR ENCLAVE,BJP,0,12th Pass,"Rs- 17,39,302~ 17Lacs+",Rs- 0~
Raj Kumar,240-JOHARIPUR,BJP,1,12th Pass,"Rs- 1,41,56,016~ 1Crore+",Rs- 0~
Raj Kumar,232-YAMUNA VIHAR,INC,0,10th Pass,"Rs- 2,03,72,683~ 2Crore+",Rs- 0~
Raj Kumar Chautala,164-DAKSHIN PURI,BJP,0,8th Pass,"Rs- 97,79,116~ 97Lacs+",Rs- 0~
Raj Kumar Dhillo,195-KALYANPURI,BJP,0,10th Pass,"Rs- 34,849~ 34Thou+",Rs- 0~
Raj Kumar Grover,101-TILAK NAGAR,BJP,0,12th Pass,"Rs- 25,55,28,355~ 25Crore+","Rs- 42,19,974~ 42Lacs+"
Raj Kumar Khurana,91-RAMESH NAGAR,IND,0,Post Graduate,"Rs- 43,60,65,598~ 43Crore+","Rs- 38,95,703~ 38Lacs+"
Raj Pal Singh,174-SRI NIWAS PURI,BJP,0,Graduate,"Rs- 47,73,63,872~ 47Crore+","Rs- 3,54,41,275~ 3Crore+"
Raj Rani,153-VASANT VIHAR,BJP,0,12th Pass,"Rs- 5,48,99,217~ 5Crore+",Rs- 0~
Raj Rani Kardam,194-GHAROLI,BSP,0,Graduate Professional,"Rs- 64,27,841~ 64Lacs+","Rs- 7,00,000~ 7Lacs+"
Raja Iqbal Singh,13-MUKHERJEE NAGAR,BJP,0,Graduate Professional,"Rs- 3,13,26,415~ 3Crore+",Rs- 0~
Rajani,7-KADIPUR,IND,0,8th Pass,"Rs- 30,80,153~ 30Lacs+",Rs- 0~
Rajbala,26-POOTH KALAN,INC,0,12th Pass,"Rs- 4,58,01,911~ 4Crore+","Rs- 99,90,000~ 99Lacs+"
Rajbir,10-JHARODA,IND,0,5th Pass,"Rs- 5,400~ 5Thou+",Rs- 0~
Rajeev,13-MUKHERJEE NAGAR,INC,1,Graduate,"Rs- 55,00,000~ 55Lacs+","Rs- 7,50,000~ 7Lacs+"
Rajeev Girotra,89-KARAM PURA,BJP,0,Graduate,"Rs- 5,77,20,864~ 5Crore+","Rs- 18,76,250~ 18Lacs+"
Rajeev Kumar,125-CHHAWAIA,IND,0,10th Pass,"Rs- 38,01,67,996~ 38Crore+",Rs- 0~
Rajeev Sansanwal,154-LADO SARAI,AAP,1,Graduate,"Rs- 14,26,882~ 14Lacs+",Rs- 0~
Rajender,183-HARI NAGAR EXTENSION,INC,0,Illiterate,"Rs- 1,26,34,009~ 1Crore+",Rs- 0~
Rajender Singh,8-MUKUNDPUR,IND,0,Graduate,"Rs- 50,717~ 50Thou+","Rs- 45,749~ 45Thou+"
Rajender Singh,51-ROHINI-C,IND,0,8th Pass,"Rs- 3,55,000~ 3Lacs+",Rs- 0~
Rajesh Aggarwal,115-UTTAM NAGAR,BJP,0,12th Pass,"Rs- 6,45,77,130~ 6Crore+","Rs- 80,98,215~ 80Lacs+"
Rajesh Gaba,10-JHARODA,IND,0,10th Pass,"Rs- 1,00,000~ 1Lacs+",Rs- 0~
Rajesh Kumar,42-MANGOL PURI,AAP,0,12th Pass,"Rs- 52,77,735~ 52Lacs+",Rs- 0~
Rajesh Kumar,87-RANJEET NAGAR,INC,0,Graduate,"Rs- 25,49,350~ 25Lacs+",Rs- 0~
Rajesh Kumar Gupta,39-MUBARIKPUR,AAP,0,Graduate,"Rs- 20,61,74,348~ 20Crore+","Rs- 5,60,52,934~ 5Crore+"
Rajesh Kumar Ladi,99-HARI NAGAR,AAP,0,Graduate,"Rs- 7,01,26,777~ 7Crore+",Rs- 0~
Rajesh Rai,13-MUKHERJEE NAGAR,BSP,0,8th Pass,"Rs- 4,00,000~ 4Lacs+",Rs- 0~
Rajesh Shokeen,51-ROHINI-C,NCP,0,Post Graduate,"Rs- 20,75,844~ 20Lacs+","Rs- 28,41,592~ 28Lacs+"
Rajeswari,50-MANGOLPURI-B,BJP,1,8th Pass,"Rs- 71,00,000~ 71Lacs+","Rs- 3,00,000~ 3Lacs+"
Rajiv Chaudhary,206-ANAND VIHAR,INC,0,Graduate Professional,"Rs- 3,82,63,872~ 3Crore+",Rs- 0~
Rajiv Kumar,4-ALIPUR,IND,0,10th Pass,"Rs- 2,00,45,000~ 2Crore+",Rs- 0~
Rajiv Kumar Sharma,57-PITAM PURA,INC,0,Graduate,"Rs- 10,07,600~ 10Lacs+",Rs- 0~
